22999	RIMS1	chr6	72922514	73112845
9699	RIMS2	chr8	104512976	105266656
9783	RIMS3	chr1	41131324	41086352
140730	RIMS4	chr20	43438979	43380445
9610	RIN1	chr11	66104000	66099542
54453	RIN2	chr20	19867165	19983103
79890	RIN3	chr14	92980125	93155336
6015	RING1	chr6	33176286	33180499
126432	RINL	chr19	39368919	39358470
60561	RINT1	chr7	105172532	105208124
83732	RIOK1	chr6	7390062	7418270
55781	RIOK2	chr5	96519005	96496571
8780	RIOK3	chr18	21032787	21063101
8737	RIPK1	chr6	3077058	3115421
8767	RIPK2	chr8	90769975	90803292
11035	RIPK3	chr14	24809242	24805227
54101	RIPK4	chr21	43187249	43159529
92129	RIPPLY1	chrX	106146561	106143293
134701	RIPPLY2	chr6	84562985	84567234
6016	RIT1	chr1	155881193	155867599
6014	RIT2	chr18	40695657	40323192
6017	RLBP1	chr15	89764922	89753098
6018	RLF	chr1	40627041	40706593
51132	RLIM	chrX	73834461	73802811
6013	RLN1	chr9	5339873	5334969
6019	RLN2	chr9	5304580	5299868
117579	RLN3	chr19	14139017	14141783
146206	RLTPR	chr16	67679030	67691472
80010	RMI1	chr9	86595637	86618989
116028	RMI2	chr16	11439311	11445617
55005	RMND1	chr6	151773316	151725989
64795	RMND5A	chr2	86947414	87005164
64777	RMND5B	chr5	177558028	177575479
6023	RMRP	chr9	35658015	35657748
196475	RMST	chr12	97858799	97927544
125050	RN7SK	chr6	52860418	52860749
6029	RN7SL1	chr14	50053298	50053596
378706	RN7SL2	chr14	50329567	50329269
100169751	RNA5S1	chr1	228746133	228746013
100169761	RNA5S10	chr1	228766255	228766135
100169762	RNA5S11	chr1	228768496	228768376
100169763	RNA5S12	chr1	228770736	228770616
100169764	RNA5S13	chr1	228772961	228772841
100169765	RNA5S14	chr1	228775202	228775082
100169766	RNA5S15	chr1	228777433	228777313
100169767	RNA5S16	chr1	228779674	228779554
100169768	RNA5S17	chr1	228781905	228781785
100169753	RNA5S2	chr1	228748374	228748254
100169754	RNA5S3	chr1	228750615	228750495
100169755	RNA5S4	chr1	228752856	228752736
100169756	RNA5S5	chr1	228755097	228754977
100169757	RNA5S6	chr1	228757312	228757192
100169758	RNA5S7	chr1	228759532	228759412
100169759	RNA5S8	chr1	228761774	228761654
100169760	RNA5S9	chr1	228764013	228763893
100885864	RNA5SP244	chr7	129396106	129396217
100887740	RNA5SP411	chr16	34980894	34981007
6035	RNASE1	chr14	21271036	21269515
338879	RNASE10	chr14	20978631	20979281
122651	RNASE11	chr14	21058417	21051051
493901	RNASE12	chr14	21058982	21058239
440163	RNASE13	chr14	21502944	21500979
6036	RNASE2	chr14	21423630	21424594
6037	RNASE3	chr14	21359562	21360507
6038	RNASE4	chr14	21152372	21168758
6039	RNASE6	chr14	21249210	21250626
84659	RNASE7	chr14	21510385	21512392
122665	RNASE8	chr14	21526052	21526516
390443	RNASE9	chr14	21029090	21024252
246243	RNASEH1	chr2	3605940	3592678
10535	RNASEH2A	chr19	12917428	12924462
79621	RNASEH2B	chr13	51483814	51530901
100874255	RNASEH2B-AS1	chr13	51484848	51456514
84153	RNASEH2C	chr11	65488409	65485144
440400	RNASEK	chr17	6915736	6917852
100529209	RNASEK-C17orf49	chr17	6915736	6920843
6041	RNASEL	chr1	182558394	182542769
8635	RNASET2	chr6	167370077	167343004
27289	RND1	chr12	49259653	49250916
8153	RND2	chr17	41177258	41184058
390	RND3	chr2	151344209	151324709
9921	RNF10	chr12	120972132	121015397
7844	RNF103	chr2	86851000	86830516
100526767	RNF103-CHMP3	chr2	86948245	86730553
26994	RNF11	chr1	51701945	51739119
54778	RNF111	chr15	59279865	59389618
7732	RNF112	chr17	19314491	19320589
7737	RNF113A	chrX	119005791	119004495
140432	RNF113B	chr13	98829521	98828039
55905	RNF114	chr20	48552914	48570422
27246	RNF115	chr1	145611036	145688776
55298	RNF121	chr11	71639768	71708643
79845	RNF122	chr8	33424643	33405273
63891	RNF123	chr3	49726950	49758962
54941	RNF125	chr18	29598445	29653154
55658	RNF126	chr19	663233	647526
376412	RNF126P1	chr17	55122839	55124156
79589	RNF128	chrX	105937068	106040246
11342	RNF13	chr3	149530475	149679926
55819	RNF130	chr5	179499109	179382474
168433	RNF133	chr7	122339208	122337766
84282	RNF135	chr17	29297956	29326927
51444	RNF138	chr18	29671818	29711524
379013	RNF138P1	chr5	54830370	54824670
11236	RNF139	chr8	125487008	125500859
9604	RNF14	chr5	141348451	141369856
50862	RNF141	chr11	10562774	10533225
9781	RNF144A	chr2	7057523	7184310
386597	RNF144A-AS1	chr2	7058813	7052407
255488	RNF144B	chr6	18387581	18469105
153830	RNF145	chr5	158634834	158584417
81847	RNF146	chr6	127587983	127609707
378925	RNF148	chr7	122343021	122341720
284996	RNF149	chr2	101925178	101892063
57484	RNF150	chr4	142054616	141786725
146310	RNF151	chr16	2016875	2018976
220441	RNF152	chr18	59560304	59482304
114804	RNF157	chr17	74236390	74138534
100507218	RNF157-AS1	chr17	74136637	74150729
494470	RNF165	chr18	43914187	44040783
115992	RNF166	chr16	88772829	88762903
26001	RNF167	chr17	4843630	4848517
165918	RNF168	chr3	196230639	196195654
254225	RNF169	chr11	74459913	74553458
56163	RNF17	chr13	25338301	25454059
81790	RNF170	chr8	42751866	42708437
285533	RNF175	chr4	154681387	154631312
285671	RNF180	chr5	63461671	63513339
51255	RNF181	chr2	85822837	85824831
221687	RNF182	chr6	13925098	13980240
138065	RNF183	chr9	116061320	116059373
91445	RNF185	chr22	31556138	31603005
54546	RNF186	chr1	20141771	20140522
149603	RNF187	chr1	228675068	228683889
25897	RNF19A	chr8	101315487	101269288
127544	RNF19B	chr1	33430286	33402050
6045	RNF2	chr1	185014551	185071740
56254	RNF20	chr9	104296133	104325626
388591	RNF207	chr1	6266189	6281359
727800	RNF208	chr9	140115775	140114699
285498	RNF212	chr4	1107352	1065266
57674	RNF213	chr17	78234660	78372586
257160	RNF214	chr11	117103452	117156404
200312	RNF215	chr22	30783302	30774801
54476	RNF216	chr7	5821361	5659672
100874342	RNF216-IT1	chr7	5720092	5702063
154214	RNF217	chr6	125304514	125404661
79596	RNF219	chr13	79233314	79188421
55182	RNF220	chr1	44870960	45117396
643904	RNF222	chr17	8301144	8294022
401934	RNF223	chr1	1009687	1007126
643596	RNF224	chr9	140122018	140124090
11237	RNF24	chr20	3996216	3912068
64320	RNF25	chr2	219536781	219528587
79102	RNF26	chr11	119205210	119208024
55072	RNF31	chr14	24616659	24629870
140545	RNF32	chr7	156433353	156469824
80196	RNF34	chr12	121837921	121862155
152006	RNF38	chr9	36400296	36336397
80352	RNF39	chr6	30043626	30038043
6047	RNF4	chr4	2470795	2517586
9810	RNF40	chr16	30772933	30787628
10193	RNF41	chr12	56615715	56596288
54894	RNF43	chr17	56494931	56431037
22838	RNF44	chr5	175964421	175953700
6048	RNF5	chr6	32146162	32148570
286140	RNF5P1	chr8	38458775	38457691
6049	RNF6	chr13	26796508	26786905
9616	RNF7	chr3	141457051	141465645
9025	RNF8	chr6	37321748	37362514
51136	RNFT1	chr17	58042117	58029723
84900	RNFT2	chr12	117176096	117291436
8732	RNGTT	chr6	89673348	89319989
6050	RNH1	chr11	507283	494512
55328	RNLS	chr10	90343082	90033621
8731	RNMT	chr18	13726704	13764554
55178	RNMTL1	chr17	685513	695741
55599	RNPC3	chr1	104068578	104097861
6051	RNPEP	chr1	201951766	201975275
57140	RNPEPL1	chr2	241508004	241518149
10921	RNPS1	chr16	2318413	2303100
26871	RNU1-1	chr1	16840780	16840617
26870	RNU1-2	chr1	17222475	17222638
26869	RNU1-3	chr1	16993443	16993280
6060	RNU1-4	chr1	17067011	17067174
26863	RNU1-5	chr1	149224221	149224058
100312957	RNU1-6	chr1	147511167	147511004
26865	RNU1-7	chr14	35015920	35016083
26866	RNU1-8	chr14	35025595	35025432
26864	RNU1-9	chr1	145969433	145969270
26768	RNU105A	chr1	28835070	28835227
26767	RNU105B	chr20	8811832	8812040
26766	RNU105C	chr8	55243246	55243455
26824	RNU11	chr1	28975112	28975246
267010	RNU12	chr22	43011251	43011399
26855	RNU2-2	chr11	62609233	62609096
26835	RNU4-1	chr12	120731040	120730897
26834	RNU4-2	chr12	120729706	120729566
100151683	RNU4ATAC	chr2	122288456	122288585
26831	RNU5A-1	chr15	65588389	65588505
26832	RNU5B-1	chr15	65597015	65597131
26830	RNU5D-1	chr1	45196840	45196741
26829	RNU5E-1	chr1	11968211	11968329
26828	RNU5F-1	chr1	45187573	45187458
26827	RNU6-1	chr15	68132383	68132278
100873745	RNU6-10	chr7	92331128	92331022
100873746	RNU6-14	chr9	15776284	15776179
100302741	RNU6-15	chr10	21610890	21610996
100873753	RNU6-16	chr11	88346079	88345973
100873754	RNU6-19	chr15	65845525	65845419
26826	RNU6-2	chr10	13259269	13259375
100302738	RNU6-21	chr16	62221550	62221444
100873755	RNU6-23	chr16	70479302	70479199
100873756	RNU6-28	chr22	31875474	31875371
100873747	RNU6-30	chrX	100889100	100888994
100873748	RNU6-33	chr4	89606105	89605999
100873749	RNU6-34	chr4	97073554	97073450
100873750	RNU6-35	chr4	110913481	110913587
100873757	RNU6-36	chr12	98115494	98115600
100873758	RNU6-39	chr18	66526171	66526277
100302742	RNU6-42	chr3	196511957	196511851
100873759	RNU6-45	chr11	63737942	63738048
100873760	RNU6-46	chr11	67663102	67663208
100887744	RNU6-48	chr1	27651710	27651816
100873761	RNU6-52	chr13	19717122	19717217
100873762	RNU6-53	chr13	29277944	29277839
100873763	RNU6-55	chr13	19443431	19443325
100873764	RNU6-56	chr13	39353561	39353653
100873765	RNU6-57	chr13	41928795	41928693
100873766	RNU6-58	chr13	23791673	23791571
100873767	RNU6-59	chr13	22125549	22125443
100873740	RNU6-6	chr2	201694732	201694839
100873768	RNU6-63	chr13	28062275	28062369
100873769	RNU6-64	chr13	30855902	30856006
100873770	RNU6-66	chr13	73687155	73687052
100873771	RNU6-67	chr13	83872302	83872206
100873772	RNU6-68	chr13	46984589	46984692
100873773	RNU6-69	chr13	45712100	45711997
100873774	RNU6-71	chr13	36841305	36841411
100873775	RNU6-72	chr13	86158988	86158883
100873776	RNU6-75	chr13	91434123	91434020
100873777	RNU6-76	chr13	19454194	19454297
100873778	RNU6-78	chr13	26091257	26091363
100873779	RNU6-79	chr13	73455352	73455246
100873741	RNU6-8	chr3	98523928	98523822
100873780	RNU6-81	chr13	64357934	64358037
100873781	RNU6-82	chr13	28806638	28806744
100873782	RNU6-83	chr13	99677488	99677599
100151684	RNU6ATAC	chr9	137029686	137029562
100147744	RNU7-1	chr12	7052979	7053041
6084	RNY1	chr7	148684340	148684228
6085	RNY3	chr7	148680847	148680948
6086	RNY4	chr7	148660407	148660502
6090	RNY5	chr7	148638580	148638663
6091	ROBO1	chr3	79817059	78646388
6092	ROBO2	chr3	75955845	77699115
64221	ROBO3	chr11	124735305	124751370
54538	ROBO4	chr11	124767831	124754114
6093	ROCK1	chr18	18691812	18529701
727758	ROCK1P1	chr18	109065	122219
9475	ROCK2	chr2	11484711	11321778
79641	ROGDI	chr16	4852951	4846963
6094	ROM1	chr11	62380213	62382592
140823	ROMO1	chr20	34287232	34288902
54763	ROPN1	chr3	123710199	123687878
152015	ROPN1B	chr3	125688028	125702297
83853	ROPN1L	chr5	10441974	10465138
100505845	ROPN1L-AS1	chr5	10441963	10441090
4919	ROR1	chr1	64239690	64647181
4920	ROR2	chr9	94712444	94484878
6095	RORA	chr15	60919729	60780483
6096	RORB	chr9	77112252	77302117
6097	RORC	chr1	151798553	151778547
6098	ROS1	chr6	117747018	117609530
6101	RP1	chr8	55528627	55543394
94137	RP1L1	chr8	10512617	10463859
6102	RP2	chrX	46696347	46741793
6100	RP9	chr7	33149002	33134409
441212	RP9P	chr7	32982782	32956427
6117	RPA1	chr17	1733273	1802848
6118	RPA2	chr1	28241236	28218049
6119	RPA3	chr7	7758238	7676575
29935	RPA4	chrX	96138907	96140466
84268	RPAIN	chr17	5322961	5336340
26015	RPAP1	chr15	41836464	41809374
79871	RPAP2	chr1	92764522	92853732
79657	RPAP3	chr12	48099844	48055715
6120	RPE	chr2	210867352	210885950
6121	RPE65	chr1	68915642	68894507
80135	RPF1	chr1	84944920	84964033
84154	RPF2	chr6	111303291	111346794
6103	RPGR	chrX	38186788	38128423
57096	RPGRIP1	chr14	21756136	21819460
23322	RPGRIP1L	chr16	53737771	53633818
22895	RPH3A	chr12	113229549	113336686
9501	RPH3AL	chr17	202633	62180
22934	RPIA	chr2	88991176	89050452
6134	RPL10	chrX	153626571	153630680
4736	RPL10A	chr6	35436178	35438558
140801	RPL10L	chr14	47121028	47120216
6135	RPL11	chr1	24018269	24022915
6136	RPL12	chr9	130213711	130209953
6137	RPL13	chr16	89627065	89633237
23521	RPL13A	chr19	49990811	49995565
399670	RPL13AP17	chr7	77976559	77988775
387841	RPL13AP20	chr12	13028411	13029070
645683	RPL13AP3	chr14	56232963	56234435
728658	RPL13AP5	chr10	98510023	98510680
644511	RPL13AP6	chr10	112697013	112696361
283345	RPL13P5	chr12	6993145	6993778
9045	RPL14	chr3	40498783	40503863
6138	RPL15	chr3	23958295	23962347
6139	RPL17	chr18	47018935	47014851
6141	RPL18	chr19	49122675	49118584
6142	RPL18A	chr19	17970687	17974133
6143	RPL19	chr17	37356536	37360980
100129424	RPL19P12	chr7	102782850	102781717
6144	RPL21	chr13	27825692	27830705
100131205	RPL21P28	chr1	212225393	212224828
402176	RPL21P44	chr4	54853449	54851653
6146	RPL22	chr1	6259679	6245080
200916	RPL22L1	chr3	170588045	170582664
9349	RPL23	chr17	37010053	37006321
6147	RPL23A	chr17	27047000	27051374
56969	RPL23AP32	chr2	54756359	54756978
644128	RPL23AP53	chr8	182318	158344
649946	RPL23AP64	chr11	118874303	118873663
118433	RPL23AP7	chr2	114384715	114368816
284942	RPL23AP82	chr22	51195514	51238065
222901	RPL23P8	chr7	20866917	20867439
6152	RPL24	chr3	101405563	101399934
6154	RPL26	chr17	8286565	8280834
51121	RPL26L1	chr5	172386439	172396774
6155	RPL27	chr17	41150446	41154976
6157	RPL27A	chr11	8703995	8711419
6158	RPL28	chr19	55897300	55903453
6159	RPL29	chr3	52029958	52027644
118432	RPL29P2	chr17	7657638	7658294
6122	RPL3	chr22	39715670	39708887
6156	RPL30	chr8	99057818	99053938
6160	RPL31	chr2	101618691	101636155
641311	RPL31P11	chr1	161655042	161653485
6161	RPL32	chr3	12883081	12876444
132241	RPL32P3	chr3	129118282	129101677
6164	RPL34	chr4	109541749	109551640
285456	RPL34-AS1	chr4	109541613	109459346
11224	RPL35	chr9	127624240	127620158
6165	RPL35A	chr3	197677052	197682722
25873	RPL36	chr19	5690346	5691678
6173	RPL36A	chrX	100645878	100651142
6166	RPL36AL	chr14	50087349	50085406
6167	RPL37	chr5	40835387	40831430
6168	RPL37A	chr2	217363520	217366190
6169	RPL38	chr17	72199795	72206019
6170	RPL39	chrX	118925606	118920469
116832	RPL39L	chr3	186857263	186838741
6123	RPL3L	chr16	2004679	1994580
6124	RPL4	chr15	66797193	66791653
6171	RPL41	chr12	56510374	56511616
6125	RPL5	chr1	93297594	93307481
6128	RPL6	chr12	112847443	112842994
6129	RPL7	chr8	74205869	74202874
6130	RPL7A	chr9	136215069	136218280
285855	RPL7L1	chr6	42847671	42854731
6132	RPL8	chr8	146017805	146015154
6133	RPL9	chr4	39460568	39455744
6175	RPLP0	chr12	120639014	120634503
113157	RPLP0P2	chr11	61382508	61406921
6176	RPLP1	chr15	69745159	69747884
6181	RPLP2	chr11	809936	812876
6184	RPN1	chr3	128369719	128338813
6185	RPN2	chr20	35807456	35870026
11102	RPP14	chr3	58291972	58305920
79897	RPP21	chr6	30312906	30314635
54913	RPP25	chr15	75249775	75247443
138716	RPP25L	chr9	34612110	34610482
10556	RPP30	chr10	92631709	92661947
10557	RPP38	chr10	15139179	15146256
10799	RPP40	chr6	5004271	4995280
85495	RPPH1	chr14	20811570	20811230
55197	RPRD1A	chr18	33647373	33569791
58490	RPRD1B	chr20	36661948	36720766
23248	RPRD2	chr1	150336990	150449042
56475	RPRM	chr2	154335322	154333852
388394	RPRML	chr17	45056614	45055522
6204	RPS10	chr6	34393902	34385231
376693	RPS10P7	chr1	201489032	201489730
6205	RPS11	chr19	49999622	50002969
6206	RPS12	chr6	133135708	133138703
6207	RPS13	chr11	17099220	17095939
6208	RPS14	chr5	149829319	149823792
6209	RPS15	chr19	1438363	1440492
6210	RPS15A	chr16	18801656	18794277
728963	RPS15AP10	chr1	46112357	46111444
6217	RPS16	chr19	39926618	39923847
647190	RPS16P5	chr6	53202415	53199258
6218	RPS17	chr15	82824865	82821161
100505503	RPS17L	chr15	83209208	83205504
6222	RPS18	chr6	33239852	33244281
6223	RPS19	chr19	42363988	42375484
91582	RPS19BP1	chr22	39928860	39925098
6187	RPS2	chr16	2014827	2012062
6224	RPS20	chr8	56987140	56985368
6227	RPS21	chr20	60962121	60963576
6228	RPS23	chr5	81574235	81569139
6229	RPS24	chr10	79793518	79800474
6230	RPS25	chr11	118889057	118886422
6231	RPS26	chr12	56435686	56438007
441502	RPS26P11	chrX	71264259	71264824
6232	RPS27	chr1	153963239	153964631
6233	RPS27A	chr2	55459039	55462989
51065	RPS27L	chr15	63449741	63445539
6234	RPS28	chr19	8386384	8387280
6235	RPS29	chr14	50053094	50044039
256355	RPS2P32	chr7	23530007	23531047
6188	RPS3	chr11	75110535	75117957
6189	RPS3A	chr4	152020725	152025804
6191	RPS4X	chrX	71497141	71492453
6192	RPS4Y1	chrY	2709623	2734997
140032	RPS4Y2	chrY	22917954	22942918
6193	RPS5	chr19	58898636	58906171
6194	RPS6	chr9	19380235	19376254
6195	RPS6KA1	chr1	26856249	26901520
6196	RPS6KA2	chr6	167040726	166822854
100874353	RPS6KA2-IT1	chr6	166878871	166874151
6197	RPS6KA3	chrX	20284750	20168029
8986	RPS6KA4	chr11	64126625	64139687
9252	RPS6KA5	chr14	91526993	91337159
27330	RPS6KA6	chrX	83442943	83313354
6198	RPS6KB1	chr17	57970443	58027787
6199	RPS6KB2	chr11	67195935	67202879
26750	RPS6KC1	chr1	213224588	213446808
83694	RPS6KL1	chr14	75389145	75370657
6201	RPS7	chr2	3622853	3628509
645884	RPS7P5	chr1	240170824	240176560
6202	RPS8	chr1	45241246	45244412
6203	RPS9	chr19	54704726	54711515
3921	RPSA	chr3	39448204	39454033
204010	RPSAP52	chr12	66220754	66151800
388524	RPSAP58	chr19	23945816	24010937
653162	RPSAP9	chr9	79013515	79014954
126638	RPTN	chr1	152131704	152126071
57521	RPTOR	chr17	78518625	78940173
113000	RPUSD1	chr16	838383	834974
27079	RPUSD2	chr15	40861537	40866661
285367	RPUSD3	chr3	9885702	9879533
84881	RPUSD4	chr11	126081587	126071989
9125	RQCD1	chr2	219433678	219458999
6236	RRAD	chr16	66959439	66955582
10670	RRAGA	chr9	19049372	19051023
10325	RRAGB	chrX	55744110	55785207
64121	RRAGC	chr1	39325340	39305005
58528	RRAGD	chr6	90121995	90074335
6237	RRAS	chr19	50143400	50138552
22800	RRAS2	chr11	14380730	14299466
6238	RRBP1	chr20	17662928	17594323
6239	RREB1	chr6	7108086	7252213
10692	RRH	chr4	110749150	110765863
6240	RRM1	chr11	4115924	4160106
6241	RRM2	chr2	10262863	10271546
50484	RRM2B	chr8	103251346	103216729
54700	RRN3	chr16	15188158	15153879
730092	RRN3P1	chr16	21830495	21807951
653390	RRN3P2	chr16	29086163	29128039
100131998	RRN3P3	chr16	22449036	22430867
51093	RRNAD1	chr1	156698263	156706752
8568	RRP1	chr21	45209418	45223983
23223	RRP12	chr10	99161127	99116458
51018	RRP15	chr1	218458629	218511325
23076	RRP1B	chr21	45079432	45115960
88745	RRP36	chr6	42989385	42997337
27341	RRP7A	chr22	42915829	42904341
91695	RRP7B	chr22	42978017	42969250
23378	RRP8	chr11	6624880	6621144
9136	RRP9	chr3	51975922	51967446
23212	RRS1	chr8	67341263	67342968
6247	RS1	chrX	18690223	18657808
55316	RSAD1	chr17	48556190	48563336
91543	RSAD2	chr2	7017796	7038363
54665	RSBN1	chr1	114355070	114304454
222194	RSBN1L	chr7	77325743	77409120
100505854	RSBN1L-AS1	chr7	77326662	77313168
6248	RSC1A1	chr1	15986364	15988217
51773	RSF1	chr11	77531880	77377274
79363	RSG1	chr1	16563659	16558182
26156	RSL1D1	chr16	11945442	11928053
51187	RSL24D1	chr15	55489231	55473512
89765	RSPH1	chr21	43916401	43892596
222967	RSPH10B	chr7	6010314	5965777
728194	RSPH10B2	chr7	6793740	6838396
83861	RSPH3	chr6	159421198	159398266
345895	RSPH4A	chr6	116937642	116954148
81492	RSPH6A	chr19	46318605	46298968
221421	RSPH9	chr6	43612767	43638748
284654	RSPO1	chr1	38100595	38076951
340419	RSPO2	chr8	109095913	108911544
84870	RSPO3	chr6	127440048	127518184
343637	RSPO4	chr20	982907	939095
89970	RSPRY1	chr16	57220241	57272950
51319	RSRC1	chr3	157827892	158262582
65117	RSRC2	chr12	123011560	122989190
6251	RSU1	chr10	16859453	16632615
100133308	RSU1P2	chr10	45650044	45594924
83546	RTBDN	chr19	12946242	12936291
27156	RTDR1	chr22	23484241	23401593
51750	RTEL1	chr20	62289163	62327606
100533107	RTEL1-TNFRSF6B	chr20	62289163	62330051
23168	RTF1	chr15	41709302	41775761
6242	RTKN	chr2	74669060	74652988
219790	RTKN2	chr10	64028466	63952953
388015	RTL1	chr14	101351184	101346992
6252	RTN1	chr14	60337557	60062694
6253	RTN2	chr19	46000313	45988546
10313	RTN3	chr11	63448922	63527354
57142	RTN4	chr2	55237470	55199325
84816	RTN4IP1	chr6	107077373	107018903
65078	RTN4R	chr22	20255816	20228938
146760	RTN4RL1	chr17	1928178	1837971
349667	RTN4RL2	chr11	57228339	57244384
132112	RTP1	chr3	186915274	186919253
344892	RTP2	chr3	187420345	187416047
83597	RTP3	chr3	46539485	46542439
64108	RTP4	chr3	187086168	187089372
25914	RTTN	chr18	67872962	67671040
80230	RUFY1	chr5	178986693	179037027
55680	RUFY2	chr10	70166946	70103275
22902	RUFY3	chr4	71587696	71659274
285180	RUFY4	chr2	218933738	218955304
146923	RUNDC1	chr17	41132582	41145707
10900	RUNDC3A	chr17	42385927	42395238
154661	RUNDC3B	chr7	87257729	87461613
861	RUNX1	chr21	36260987	36160098
80215	RUNX1-IT1	chr21	36411723	36410222
862	RUNX1T1	chr8	93075191	92967195
860	RUNX2	chr6	45389914	45518819
864	RUNX3	chr1	25256770	25226002
23623	RUSC1	chr1	155290640	155300909
284618	RUSC1-AS1	chr1	155293938	155290251
9853	RUSC2	chr9	35538629	35561895
8607	RUVBL1	chr3	127842671	127799800
10856	RUVBL2	chr19	49497156	49519182
51389	RWDD1	chr6	116892583	116914438
112611	RWDD2A	chr6	83903032	83906256
10069	RWDD2B	chr21	30391685	30378080
25950	RWDD3	chr1	95699711	95712781
201965	RWDD4	chr4	184580331	184560789
59350	RXFP1	chr4	159442866	159574524
122042	RXFP2	chr13	32313679	32377009
51289	RXFP3	chr5	33936491	33939023
339403	RXFP4	chr1	155911480	155912625
6256	RXRA	chr9	137218316	137332431
6257	RXRB	chr6	33168473	33161362
6258	RXRG	chr1	165414592	165370159
23429	RYBP	chr3	72428578	72423744
6259	RYK	chr3	133969586	133875978
6261	RYR1	chr19	38924340	39078204
6262	RYR2	chr1	237205702	237997288
6263	RYR3	chr15	33603177	34158303
6271	S100A1	chr1	153600873	153604512
6281	S100A10	chr1	151966714	151955386
6282	S100A11	chr1	152009511	152004982
6283	S100A12	chr1	153348075	153346184
